heatmap_type,summarization_method,aggregation_type,simulation_name,failures,detected,undetected,undetectable,ttm,accuracy,fpr,precision,recall,f3
faster-scorecam,avg_road_attention_percentage,max,ood/xai-track1-fog-60,1,0,1,0,3,0,0,0,0,0
faster-scorecam,road_percentage,mean,ood/xai-track1-fog-70,2,0,2,0,1,0,0,0,0,0
faster-scorecam,road_percentage,mean,ood/xai-track1-fog-70,2,0,2,0,2,0,0,0,0,0
faster-scorecam,road_percentage,mean,ood/xai-track1-fog-70,2,2,0,0,3,92,8,18,100,69
faster-scorecam,road_percentage,max,ood/xai-track1-fog-70,2,2,0,0,1,92,8,18,100,69
faster-scorecam,road_percentage,max,ood/xai-track1-fog-70,2,2,0,0,2,92,8,18,100,69
faster-scorecam,road_percentage,max,ood/xai-track1-fog-70,2,2,0,0,3,92,8,18,100,69
faster-scorecam,total_road_attention_percentage,mean,ood/xai-track1-fog-70,2,1,1,0,1,95,4,20,50,43
faster-scorecam,total_road_attention_percentage,mean,ood/xai-track1-fog-70,2,2,0,0,2,96,4,33,100,83
faster-scorecam,total_road_attention_percentage,mean,ood/xai-track1-fog-70,2,0,2,0,3,0,0,0,0,0
faster-scorecam,total_road_attention_percentage,max,ood/xai-track1-fog-70,2,2,0,0,1,96,4,33,100,83
faster-scorecam,total_road_attention_percentage,max,ood/xai-track1-fog-70,2,2,0,0,2,96,4,33,100,83
faster-scorecam,total_road_attention_percentage,max,ood/xai-track1-fog-70,2,0,2,0,3,0,0,0,0,0
faster-scorecam,avg_road_attention_percentage,mean,ood/xai-track1-fog-70,2,0,2,0,1,0,0,0,0,0
faster-scorecam,avg_road_attention_percentage,mean,ood/xai-track1-fog-70,2,0,2,0,2,0,0,0,0,0
faster-scorecam,avg_road_attention_percentage,mean,ood/xai-track1-fog-70,2,0,2,0,3,0,0,0,0,0
faster-scorecam,avg_road_attention_percentage,max,ood/xai-track1-fog-70,2,0,2,0,1,0,0,0,0,0
faster-scorecam,avg_road_attention_percentage,max,ood/xai-track1-fog-70,2,0,2,0,2,0,0,0,0,0
faster-scorecam,avg_road_attention_percentage,max,ood/xai-track1-fog-70,2,0,2,0,3,0,0,0,0,0
faster-scorecam,road_percentage,mean,ood/xai-track1-fog-80,1,0,1,0,1,0,0,0,0,0
faster-scorecam,road_percentage,mean,ood/xai-track1-fog-80,1,0,1,0,2,0,0,0,0,0
faster-scorecam,road_percentage,mean,ood/xai-track1-fog-80,1,1,0,0,3,92,8,10,100,53
faster-scorecam,road_percentage,max,ood/xai-track1-fog-80,1,0,1,0,1,0,0,0,0,0
faster-scorecam,road_percentage,max,ood/xai-track1-fog-80,1,0,1,0,2,0,0,0,0,0
faster-scorecam,road_percentage,max,ood/xai-track1-fog-80,1,1,0,0,3,92,8,10,100,53
faster-scorecam,total_road_attention_percentage,mean,ood/xai-track1-fog-80,1,1,0,0,1,96,4,20,100,71
faster-scorecam,total_road_attention_percentage,mean,ood/xai-track1-fog-80,1,1,0,0,2,96,4,20,100,71
faster-scorecam,total_road_attention_percentage,mean,ood/xai-track1-fog-80,1,0,1,0,3,0,0,0,0,0
faster-scorecam,total_road_attention_percentage,max,ood/xai-track1-fog-80,1,1,0,0,1,96,4,20,100,71
faster-scorecam,total_road_attention_percentage,max,ood/xai-track1-fog-80,1,1,0,0,2,96,4,20,100,71
faster-scorecam,total_road_attention_percentage,max,ood/xai-track1-fog-80,1,0,1,0,3,0,0,0,0,0
faster-scorecam,avg_road_attention_percentage,mean,ood/xai-track1-fog-80,1,0,1,0,1,0,0,0,0,0
faster-scorecam,avg_road_attention_percentage,mean,ood/xai-track1-fog-80,1,0,1,0,2,0,0,0,0,0
faster-scorecam,avg_road_attention_percentage,mean,ood/xai-track1-fog-80,1,0,1,0,3,0,0,0,0,0
faster-scorecam,avg_road_attention_percentage,max,ood/xai-track1-fog-80,1,0,1,0,1,0,0,0,0,0
faster-scorecam,avg_road_attention_percentage,max,ood/xai-track1-fog-80,1,0,1,0,2,0,0,0,0,0
faster-scorecam,avg_road_attention_percentage,max,ood/xai-track1-fog-80,1,0,1,0,3,0,0,0,0,0
faster-scorecam,road_percentage,mean,ood/xai-track1-fog-90,1,0,1,0,1,0,0,0,0,0
faster-scorecam,road_percentage,mean,ood/xai-track1-fog-90,1,0,1,0,2,0,0,0,0,0
faster-scorecam,road_percentage,mean,ood/xai-track1-fog-90,1,1,0,0,3,92,8,10,100,53
faster-scorecam,road_percentage,max,ood/xai-track1-fog-90,1,0,1,0,1,0,0,0,0,0
faster-scorecam,road_percentage,max,ood/xai-track1-fog-90,1,0,1,0,2,0,0,0,0,0
faster-scorecam,road_percentage,max,ood/xai-track1-fog-90,1,1,0,0,3,92,8,10,100,53
faster-scorecam,total_road_attention_percentage,mean,ood/xai-track1-fog-90,1,1,0,0,1,96,4,20,100,71
faster-scorecam,total_road_attention_percentage,mean,ood/xai-track1-fog-90,1,1,0,0,2,96,4,20,100,71
faster-scorecam,total_road_attention_percentage,mean,ood/xai-track1-fog-90,1,0,1,0,3,0,0,0,0,0
faster-scorecam,total_road_attention_percentage,max,ood/xai-track1-fog-90,1,1,0,0,1,96,4,20,100,71
faster-scorecam,total_road_attention_percentage,max,ood/xai-track1-fog-90,1,1,0,0,2,96,4,20,100,71
faster-scorecam,total_road_attention_percentage,max,ood/xai-track1-fog-90,1,0,1,0,3,0,0,0,0,0
faster-scorecam,avg_road_attention_percentage,mean,ood/xai-track1-fog-90,1,0,1,0,1,0,0,0,0,0
faster-scorecam,avg_road_attention_percentage,mean,ood/xai-track1-fog-90,1,0,1,0,2,0,0,0,0,0
faster-scorecam,avg_road_attention_percentage,mean,ood/xai-track1-fog-90,1,0,1,0,3,0,0,0,0,0
faster-scorecam,avg_road_attention_percentage,max,ood/xai-track1-fog-90,1,0,1,0,1,0,0,0,0,0
faster-scorecam,avg_road_attention_percentage,max,ood/xai-track1-fog-90,1,0,1,0,2,0,0,0,0,0
