heatmap_type,summarization_method,aggregation_type,simulation_name,failures,detected,undetected,undetectable,ttm,accuracy,fpr,precision,recall,f3
smoothgrad,total_road_attention_percentage,mean,icse20/DAVE2-Track1-Rain,2,2,0,0,1,96,4,25,100,77
smoothgrad,total_road_attention_percentage,mean,icse20/DAVE2-Track1-Rain,2,2,0,0,2,96,4,25,100,77
smoothgrad,total_road_attention_percentage,mean,icse20/DAVE2-Track1-Rain,2,2,0,0,3,96,4,25,100,77
smoothgrad,total_road_attention_percentage,max,icse20/DAVE2-Track1-Rain,2,2,0,0,1,95,5,22,100,74
smoothgrad,total_road_attention_percentage,max,icse20/DAVE2-Track1-Rain,2,2,0,0,2,95,5,22,100,74
smoothgrad,total_road_attention_percentage,max,icse20/DAVE2-Track1-Rain,2,2,0,0,3,95,5,22,100,74
smoothgrad,total_road_attention_percentage,mean,icse20/DAVE2-Track1-Snow,3,3,0,0,1,96,4,33,100,83
smoothgrad,total_road_attention_percentage,mean,icse20/DAVE2-Track1-Snow,3,3,0,0,2,96,4,33,100,83
smoothgrad,total_road_attention_percentage,mean,icse20/DAVE2-Track1-Snow,3,3,0,0,3,96,4,33,100,83
smoothgrad,total_road_attention_percentage,max,icse20/DAVE2-Track1-Snow,3,3,0,0,1,95,5,30,100,81
smoothgrad,total_road_attention_percentage,max,icse20/DAVE2-Track1-Snow,3,3,0,0,2,95,5,30,100,81
smoothgrad,total_road_attention_percentage,max,icse20/DAVE2-Track1-Snow,3,3,0,0,3,95,5,30,100,81
smoothgrad,total_road_attention_percentage,mean,icse20/DAVE2-Track1-DayNight,2,2,0,0,1,96,4,25,100,77
smoothgrad,total_road_attention_percentage,mean,icse20/DAVE2-Track1-DayNight,2,2,0,0,2,96,4,25,100,77
smoothgrad,total_road_attention_percentage,mean,icse20/DAVE2-Track1-DayNight,2,2,0,0,3,96,4,25,100,77
smoothgrad,total_road_attention_percentage,max,icse20/DAVE2-Track1-DayNight,2,2,0,0,1,95,5,22,100,74
smoothgrad,total_road_attention_percentage,max,icse20/DAVE2-Track1-DayNight,2,2,0,0,2,95,5,22,100,74
smoothgrad,total_road_attention_percentage,max,icse20/DAVE2-Track1-DayNight,2,2,0,0,3,95,5,22,100,74
smoothgrad,avg_road_attention_percentage,mean,icse20/DAVE2-Track1-DayNight,2,0,2,0,1,0,0,0,0,0
smoothgrad,avg_road_attention_percentage,mean,icse20/DAVE2-Track1-DayNight,2,2,0,0,2,98,2,40,100,87
smoothgrad,avg_road_attention_percentage,mean,icse20/DAVE2-Track1-DayNight,2,2,0,0,3,98,2,40,100,87
smoothgrad,avg_road_attention_percentage,max,icse20/DAVE2-Track1-DayNight,2,2,0,0,1,97,3,33,100,83
smoothgrad,avg_road_attention_percentage,max,icse20/DAVE2-Track1-DayNight,2,2,0,0,2,97,3,33,100,83
smoothgrad,avg_road_attention_percentage,max,icse20/DAVE2-Track1-DayNight,2,2,0,0,3,97,3,33,100,83
smoothgrad,total_road_attention_percentage,mean,icse20/DAVE2-Track1-DayNightFog,5,1,4,0,1,93,4,14,20,19
smoothgrad,total_road_attention_percentage,mean,icse20/DAVE2-Track1-DayNightFog,5,0,5,0,2,0,0,0,0,0
smoothgrad,total_road_attention_percentage,mean,icse20/DAVE2-Track1-DayNightFog,5,0,5,0,3,0,0,0,0,0
smoothgrad,total_road_attention_percentage,max,icse20/DAVE2-Track1-DayNightFog,5,3,2,0,1,94,5,30,60,55
smoothgrad,total_road_attention_percentage,max,icse20/DAVE2-Track1-DayNightFog,5,5,0,0,2,95,5,42,100,88
smoothgrad,total_road_attention_percentage,max,icse20/DAVE2-Track1-DayNightFog,5,1,4,0,3,93,5,12,20,19
smoothgrad,avg_road_attention_percentage,mean,icse20/DAVE2-Track1-DayNightFog,5,5,0,0,1,98,2,62,100,94
smoothgrad,avg_road_attention_percentage,mean,icse20/DAVE2-Track1-DayNightFog,5,5,0,0,2,98,2,62,100,94
smoothgrad,avg_road_attention_percentage,mean,icse20/DAVE2-Track1-DayNightFog,5,5,0,0,3,98,2,62,100,94
smoothgrad,avg_road_attention_percentage,max,icse20/DAVE2-Track1-DayNightFog,5,5,0,0,1,97,3,56,100,93
smoothgrad,avg_road_attention_percentage,max,icse20/DAVE2-Track1-DayNightFog,5,5,0,0,2,97,3,56,100,93
smoothgrad,avg_road_attention_percentage,max,icse20/DAVE2-Track1-DayNightFog,5,5,0,0,3,97,3,56,100,93
smoothgrad,total_road_attention_percentage,mean,icse20/DAVE2-Track1-DayNightRain,2,2,0,0,1,96,4,25,100,77
smoothgrad,total_road_attention_percentage,mean,icse20/DAVE2-Track1-DayNightRain,2,2,0,0,2,96,4,25,100,77
smoothgrad,total_road_attention_percentage,mean,icse20/DAVE2-Track1-DayNightRain,2,2,0,0,3,96,4,25,100,77
smoothgrad,total_road_attention_percentage,max,icse20/DAVE2-Track1-DayNightRain,2,2,0,0,1,95,5,22,100,74
smoothgrad,total_road_attention_percentage,max,icse20/DAVE2-Track1-DayNightRain,2,2,0,0,2,95,5,22,100,74
smoothgrad,total_road_attention_percentage,max,icse20/DAVE2-Track1-DayNightRain,2,2,0,0,3,95,5,22,100,74
smoothgrad,avg_road_attention_percentage,mean,icse20/DAVE2-Track1-DayNightRain,2,1,1,0,1,97,2,25,50,45
smoothgrad,avg_road_attention_percentage,mean,icse20/DAVE2-Track1-DayNightRain,2,2,0,0,2,98,2,40,100,87
smoothgrad,avg_road_attention_percentage,mean,icse20/DAVE2-Track1-DayNightRain,2,0,2,0,3,0,0,0,0,0
smoothgrad,avg_road_attention_percentage,max,icse20/DAVE2-Track1-DayNightRain,2,2,0,0,1,97,3,33,100,83
smoothgrad,avg_road_attention_percentage,max,icse20/DAVE2-Track1-DayNightRain,2,2,0,0,2,97,3,33,100,83
smoothgrad,avg_road_attention_percentage,max,icse20/DAVE2-Track1-DayNightRain,2,2,0,0,3,97,3,33,100,83
smoothgrad,total_road_attention_percentage,mean,icse20/DAVE2-Track1-DayNightSnow,4,4,0,1,1,96,4,40,100,87
smoothgrad,total_road_attention_percentage,mean,icse20/DAVE2-Track1-DayNightSnow,3,2,1,2,2,95,4,25,67,57
smoothgrad,total_road_attention_percentage,mean,icse20/DAVE2-Track1-DayNightSnow,4,3,1,1,3,95,4,33,75,67
smoothgrad,total_road_attention_percentage,max,icse20/DAVE2-Track1-DayNightSnow,4,4,0,1,1,95,5,36,100,85
smoothgrad,total_road_attention_percentage,max,icse20/DAVE2-Track1-DayNightSnow,3,2,1,2,2,95,5,22,67,56
smoothgrad,total_road_attention_percentage,max,icse20/DAVE2-Track1-DayNightSnow,4,3,1,1,3,95,5,30,75,65
smoothgrad,avg_road_attention_percentage,mean,icse20/DAVE2-Track1-DayNightSnow,4,0,4,1,1,0,0,0,0,0
smoothgrad,avg_road_attention_percentage,mean,icse20/DAVE2-Track1-DayNightSnow,3,0,3,2,2,0,0,0,0,0
smoothgrad,avg_road_attention_percentage,mean,icse20/DAVE2-Track1-DayNightSnow,4,0,4,1,3,0,0,0,0,0
smoothgrad,avg_road_attention_percentage,max,icse20/DAVE2-Track1-DayNightSnow,4,3,1,1,1,97,3,43,75,70
smoothgrad,avg_road_attention_percentage,max,icse20/DAVE2-Track1-DayNightSnow,3,3,0,2,2,97,3,43,100,88
smoothgrad,avg_road_attention_percentage,max,icse20/DAVE2-Track1-DayNightSnow,4,4,0,1,3,97,3,50,100,91
smoothgrad,total_road_attention_percentage,mean,icse20/DAVE2-Track1-Fog,4,4,0,0,1,96,4,40,100,87
smoothgrad,total_road_attention_percentage,mean,icse20/DAVE2-Track1-Fog,4,4,0,0,2,96,4,40,100,87
smoothgrad,total_road_attention_percentage,mean,icse20/DAVE2-Track1-Fog,4,4,0,0,3,96,4,40,100,87
smoothgrad,total_road_attention_percentage,max,icse20/DAVE2-Track1-Fog,4,4,0,0,1,95,5,36,100,85
smoothgrad,total_road_attention_percentage,max,icse20/DAVE2-Track1-Fog,4,4,0,0,2,95,5,36,100,85
smoothgrad,total_road_attention_percentage,max,icse20/DAVE2-Track1-Fog,4,4,0,0,3,95,5,36,100,85
smoothgrad,avg_road_attention_percentage,mean,icse20/DAVE2-Track1-Fog,4,0,4,0,1,0,0,0,0,0
smoothgrad,avg_road_attention_percentage,mean,icse20/DAVE2-Track1-Fog,4,0,4,0,2,0,0,0,0,0
smoothgrad,avg_road_attention_percentage,mean,icse20/DAVE2-Track1-Fog,4,0,4,0,3,0,0,0,0,0
smoothgrad,avg_road_attention_percentage,max,icse20/DAVE2-Track1-Fog,4,4,0,0,1,97,3,50,100,91
smoothgrad,avg_road_attention_percentage,max,icse20/DAVE2-Track1-Fog,4,1,3,0,2,95,3,20,25,24
smoothgrad,avg_road_attention_percentage,max,icse20/DAVE2-Track1-Fog,4,2,2,0,3,96,3,33,50,48
smoothgrad,total_road_attention_percentage,mean,icse20/DAVE2-Track1-Normal,0,0,0,0,1,0,0,0,0,0
smoothgrad,total_road_attention_percentage,mean,icse20/DAVE2-Track1-Normal,0,0,0,0,2,0,0,0,0,0
smoothgrad,total_road_attention_percentage,mean,icse20/DAVE2-Track1-Normal,0,0,0,0,3,0,0,0,0,0
smoothgrad,total_road_attention_percentage,max,icse20/DAVE2-Track1-Normal,0,0,0,0,1,0,0,0,0,0
smoothgrad,total_road_attention_percentage,max,icse20/DAVE2-Track1-Normal,0,0,0,0,2,0,0,0,0,0
smoothgrad,total_road_attention_percentage,max,icse20/DAVE2-Track1-Normal,0,0,0,0,3,0,0,0,0,0
smoothgrad,avg_road_attention_percentage,mean,icse20/DAVE2-Track1-Normal,0,0,0,0,1,0,0,0,0,0
smoothgrad,avg_road_attention_percentage,mean,icse20/DAVE2-Track1-Normal,0,0,0,0,2,0,0,0,0,0
smoothgrad,avg_road_attention_percentage,mean,icse20/DAVE2-Track1-Normal,0,0,0,0,3,0,0,0,0,0
smoothgrad,avg_road_attention_percentage,max,icse20/DAVE2-Track1-Normal,0,0,0,0,1,0,0,0,0,0
smoothgrad,avg_road_attention_percentage,max,icse20/DAVE2-Track1-Normal,0,0,0,0,2,0,0,0,0,0
smoothgrad,avg_road_attention_percentage,max,icse20/DAVE2-Track1-Normal,0,0,0,0,3,0,0,0,0,0
smoothgrad,total_road_attention_percentage,mean,icse20/DAVE2-Track1-Rain,2,2,0,0,1,96,4,25,100,77
smoothgrad,total_road_attention_percentage,mean,icse20/DAVE2-Track1-Rain,2,2,0,0,2,96,4,25,100,77
smoothgrad,total_road_attention_percentage,mean,icse20/DAVE2-Track1-Rain,2,2,0,0,3,96,4,25,100,77
smoothgrad,total_road_attention_percentage,max,icse20/DAVE2-Track1-Rain,2,2,0,0,1,95,5,22,100,74
smoothgrad,total_road_attention_percentage,max,icse20/DAVE2-Track1-Rain,2,2,0,0,2,95,5,22,100,74
smoothgrad,total_road_attention_percentage,max,icse20/DAVE2-Track1-Rain,2,2,0,0,3,95,5,22,100,74
smoothgrad,avg_road_attention_percentage,mean,icse20/DAVE2-Track1-Rain,2,0,2,0,1,0,0,0,0,0
smoothgrad,avg_road_attention_percentage,mean,icse20/DAVE2-Track1-Rain,2,0,2,0,2,0,0,0,0,0
smoothgrad,avg_road_attention_percentage,mean,icse20/DAVE2-Track1-Rain,2,0,2,0,3,0,0,0,0,0
smoothgrad,avg_road_attention_percentage,max,icse20/DAVE2-Track1-Rain,2,0,2,0,1,0,0,0,0,0
smoothgrad,avg_road_attention_percentage,max,icse20/DAVE2-Track1-Rain,2,0,2,0,2,0,0,0,0,0
smoothgrad,avg_road_attention_percentage,max,icse20/DAVE2-Track1-Rain,2,0,2,0,3,0,0,0,0,0
smoothgrad,total_road_attention_percentage,mean,icse20/DAVE2-Track1-Snow,3,3,0,0,1,96,4,33,100,83
smoothgrad,total_road_attention_percentage,mean,icse20/DAVE2-Track1-Snow,3,3,0,0,2,96,4,33,100,83
smoothgrad,total_road_attention_percentage,mean,icse20/DAVE2-Track1-Snow,3,3,0,0,3,96,4,33,100,83
smoothgrad,total_road_attention_percentage,max,icse20/DAVE2-Track1-Snow,3,3,0,0,1,95,5,30,100,81
smoothgrad,total_road_attention_percentage,max,icse20/DAVE2-Track1-Snow,3,3,0,0,2,95,5,30,100,81
smoothgrad,total_road_attention_percentage,max,icse20/DAVE2-Track1-Snow,3,3,0,0,3,95,5,30,100,81
smoothgrad,avg_road_attention_percentage,mean,icse20/DAVE2-Track1-Snow,3,0,3,0,1,0,0,0,0,0
smoothgrad,avg_road_attention_percentage,mean,icse20/DAVE2-Track1-Snow,3,0,3,0,2,0,0,0,0,0
smoothgrad,avg_road_attention_percentage,mean,icse20/DAVE2-Track1-Snow,3,0,3,0,3,0,0,0,0,0
smoothgrad,avg_road_attention_percentage,max,icse20/DAVE2-Track1-Snow,3,1,2,0,1,96,3,20,33,31
smoothgrad,avg_road_attention_percentage,max,icse20/DAVE2-Track1-Snow,3,2,1,0,2,97,3,33,67,61
smoothgrad,avg_road_attention_percentage,max,icse20/DAVE2-Track1-Snow,3,2,1,0,3,97,3,33,67,61
